"What was your favorite subject in school, and why?",50293,40027,26943,56011,26212,18123,62966,75864,11070,77122,82839,16938,40129,40970,61063,25738,34418,97225,54570,90375,75031,22176,68663,74709,44636,13408,42080,52496,27981,65505
What event in the past do you wish you could have witnessed?,70056,57488,53103,65129,20676,54266,17955,34811,89751,46645,35070,36404,83021,10341,42555,67605,29802,15106,27246,98117,7912,58931,42628,8214,20162,98220,53032,43610,63145,8317
Who is the most underappreciated artist or band you know?,88226,51583,11832,83219,34829,87123,88854,83803,8545,22946,86668,65326,42354,40697,21481,34047,37517,80312,39945,99856,95886,38323,94599,59300,53447,55615,8199,18219,40127,10857
What's the most interesting fact you know about a historical figure?,5622,51299,67568,39594,47527,93368,46631,63496,6996,92000,57011,91387,26803,35268,82102,67017,64190,70099,50476,89020,40933,85556,7363,49155,68987,48504,7827,49222,99547,88269
What piece of technology that no longer exists do you miss the most?,10820,77894,32098,35250,69246,19523,30056,39470,41839,93617,2088,74196,99708,86827,85176,20387,46112,42225,56988,10922,92201,115,59000,35783,50288,82566,99934,44819,61490,34477
What delicacy from another culture have you always wanted to try?,385,28394,39233,5309,75425,49687,52600,6567,26985,41605,14924,95666,46837,51132,52332,38897,2426,56078,1729,19105,28465,40978,72955,46347,92522,54011,95352,16192,34383,61424
What's the weirdest game you used to play as a kid?,71370,38918,38276,66167,81912,88097,67637,41356,78725,87354,43274,34234,3740,89120,82463,97447,74240,54277,90826,10376,94469,36713,79567,77248,24085,19236,31176,21179,85755,9004
"What's something that always looks easy in movies, but is actually very hard in real life?",87036,48028,18982,88685,46584,56014,84560,80932,31193,46871,97158,124,38401,61401,45072,17253,2174,59557,56996,9636,94720,40976,90931,33231,87987,14849,11376,96100,80541,81630
What are the most common misconceptions about your line of work?,69582,99880,80484,39823,68322,21398,59640,10364,4249,97158,79047,80532,33292,54582,28933,60179,10737,77197,39473,19654,15221,72297,15107,44934,49251,90967,96682,73542,41340,7692
What's the most romantic place you've ever visited?,32607,24838,65277,89991,70664,69941,41194,38698,35916,7798,39516,98086,55822,22841,74034,98088,90139,99825,64299,69472,84412,10395,45643,54900,43009,42751,43105,22447,75916,65524
What's the hardest part about raising kids?,66178,44344,64366,8719,48334,20259,8720,33365,87871,6242,1375,94711,45254,64277,49184,68439,56432,29454,85500,88780,58869,90506,65509,62681,50643,5786,40225,27517,97613,32110
What's the oldest thing you own and still use?,66866,2801,80888,38648,72753,5864,26092,53384,66122,68782,1869,89719,73863,84886,73860,75072,42800,84049,78249,70989,36314,12233,89294,71896,8595,83267,50733,2960,23220,81964
What good habit do you wish you started earlier in life?,63045,96597,75585,17189,868,84828,40815,51331,69597,15169,27522,72910,41423,19184,48116,62840,56974,68839,34060,7874,86811,92088,47206,83835,28550,92665,18263,35022,8923,32193
What's the most breathtaking natural sight you've ever seen?,85551,32371,81992,48776,53720,81987,7798,28515,47671,44712,76576,74646,86929,93891,26635,71485,42405,24775,98646,35360,77935,15849,77619,96935,20513,64131,96349,89111,20829,97795
What's something you wish everyone knew about you?,39012,83871,83313,64062,29652,32965,69298,74924,82465,52244,31995,71576,32985,51713,90310,16863,28794,70144,13964,89456,89286,99981,85173,51534,51008,83316,31078,52761,5451,92463
What's the most difficult riddle you know?,29353,98850,82419,50953,95779,15913,84604,28856,91220,80521,977,90914,46176,63589,73861,39380,50254,80245,83144,91833,74374,44356,83812,68858,47346,43054,11410,32572,96716,48055
What's the most terrifying creature in the animal kingdom?,82246,22548,10104,41024,36183,24947,23992,5864,76191,59634,34475,73750,36272,99673,95125,33007,51004,57373,72134,82727,29306,78144,58239,94942,55091,5032,34313,61474,18747,16305
What's the most impressive skill you have?,1910,7424,67691,99489,46478,81840,90587,44885,81965,42620,26888,4627,82847,57231,25071,96757,82611,65470,33958,9973,98467,95726,40617,39806,55013,10135,39577,27906,57720,48509
What's the most fascinating conspiracy theory you know?,89914,78318,13250,67593,5928,2118,11574,13104,72802,46665,75747,10082,71067,25448,26614,19681,12844,18965,43845,81841,73731,99301,55813,85738,22106,43954,96576,54046,34705,91265
What's one thing about your personality that you’d like to change?,74977,17973,69859,24587,26263,31346,86529,50637,23114,27124,14207,98076,73840,66017,93690,48605,33132,75547,64760,42734,28869,73885,47825,41026,11047,64701,43524,70519,77932,96468
What's the worst gift you've ever received?,71897,77805,43121,96418,96037,83281,89182,1013,94697,73593,67871,58354,94217,63898,20516,8867,25722,80418,19450,37446,6551,94101,16031,78276,62678,47307,85493,6123,44314,57609
What's the most unique tradition your family has?,93329,97564,96171,63962,59620,4595,76512,47298,31468,70574,93000,38689,92566,92087,47255,9541,55317,90635,46696,84522,29908,87126,25500,33940,95987,74594,70952,1316,51215,16789
What's the most unnecessary product ever marketed?,96828,20315,178,10950,22097,70198,56472,23915,79180,39302,78737,11843,32448,41087,77737,73447,81275,42404,65472,86499,70213,4305,58678,36091,77662,57546,71178,5389,70562,89093
What's the best thing about the town or city where you live?,92899,12452,46744,6274,16152,28983,19127,60934,22092,33033,92339,88171,74370,35886,14955,14286,45063,15230,6151,45164,31627,62834,53002,77438,28432,66952,54690,47599,37757,60046
What are the best and worst purchases you’ve made?,94670,69938,92940,39814,34855,63827,97311,69024,39213,90853,89324,10618,4945,85904,56194,17429,52785,85186,41975,73784,50333,51423,19990,47687,61586,18654,46755,80987,8026,64686
What's a popular TV show or movie you can't get into?,90039,38149,54159,65939,91286,35254,23624,70090,24195,20848,30179,65881,24485,88683,57125,38057,55691,68672,56155,33329,53193,20971,23188,41504,65191,90486,59635,57038,87987,47287
What's a controversial opinion you hold?,50633,32656,45106,29113,93062,94003,76419,74078,57321,23095,62826,7665,73079,13885,54827,48207,59082,47885,1041,36630,74876,24221,17371,97663,15075,71061,28380,79613,29438,17054
What's been the happiest day of your life?,7908,13312,17589,39733,55798,24994,12546,24369,13971,86640,67422,8392,70699,71727,27599,69545,689,3321,6728,9464,36163,78472,58231,24932,39896,21874,1890,60964,16853,84887
What's the most unusual place you've fallen asleep?,90621,98368,63462,69090,64518,73892,97386,48324,19919,41142,71199,42912,23287,66312,17854,33800,1610,62095,1254,84941,46441,61305,82031,8626,65535,26619,96062,30221,43649,52952
What's the most challenging thing you've had to learn?,92840,68214,34643,23194,89826,52249,54728,94111,28530,92138,52420,56025,72341,93527,36328,66401,76079,18088,67091,17958,27510,90502,96325,45614,31062,98638,21982,5452,51672,95853
What's a memorable thing that a stranger has done for you?,44309,33990,8644,50548,92583,44724,58119,75272,3291,29044,94976,90341,80323,18693,86631,21747,97153,81362,87441,78861,61048,5707,2767,14586,15034,19471,45897,34708,54054,4227
What's the hardest job you've ever had?,64366,20259,51680,62754,42311,93297,96475,33702,3888,52495,32338,26980,27493,10608,46180,38941,8934,96810,20005,58359,81360,27437,89008,69342,62192,40572,32350,22547,46367,7652
What's the most influential book you've read?,16654,88051,9683,92964,7711,8549,1373,75059,63216,60397,74610,58837,10625,98155,67383,16913,97842,44939,6079,7143,92542,7511,65416,48064,43504,93839,27657,10352,95639,46419
What's the most bizarre fact you know?,78388,74229,4818,86613,50393,20433,77572,88493,98793,90432,16937,2430,64857,82985,94584,74140,41906,77793,27603,791,46503,40103,24534,54603,93838,79608,12216,63623,95057,15047
What are the best and worst pieces of advice you've ever received?,32523,209,74971,67389,99438,67448,75107,31936,96418,73593,83281,26154,77805,5687,21841,87695,48304,71897,58479,1013,85404,53336,82950,12125,42408,77488,83407,30282,13235,37541
What's the most impressive DIY project you've completed?,1942,63768,46984,87752,17137,16741,30859,5927,98233,84830,25071,98185,58289,82851,81840,70531,69204,30903,28769,11588,88878,22440,28437,17339,92483,1491,41586,3497,20059,82912
What's a childhood game you still love to play?,88097,66345,60173,11890,21135,58300,34234,43821,7442,89820,58662,43953,90904,41759,16999,81477,61712,84653,81507,82463,70219,35919,63096,67662,73436,72913,80739,18932,52017,69006
What's the most interesting animal behavior you know about?,88830,20177,87200,58651,72375,41452,44010,4350,23555,42264,8831,88326,89531,49280,8219,30071,4163,10941,16873,36961,33479,77907,54326,78790,89115,73766,40935,10740,54165,6632
What's a stereotype about your culture that you want to dispel?,19179,95321,24567,88918,91532,79655,34447,26824,80789,38692,89910,6940,91789,97097,95331,63724,71559,35461,47477,64932,90984,662,46509,99062,9578,89315,91600,76512,41535,12483
What's the most important lesson you learned from your parents?,51144,10858,69601,45571,84721,63973,56793,21927,92197,28902,2371,30582,50526,77475,31800,93960,99374,66303,35182,81825,97422,34147,97077,66124,48289,60573,60781,15272,71539,87082
What's the biggest risk you ever took?,36213,44314,19078,52033,79556,4413,80123,9580,54816,77987,94087,29976,94576,14421,1896,63138,18846,58809,94600,15660,6125,98432,97266,32247,63632,35279,25399,89509,16412,79915
What's the most soothing sound you know?,65003,50244,81999,1122,96044,77028,47989,82250,94846,89692,41393,54622,25092,72746,88168,48851,85748,19121,41849,49390,95572,28862,68748,46635,23561,44640,74576,97411,55786,40580
What's a weird fact you know about the human body?,15458,18169,32920,86307,59340,77886,7903,49282,73888,10270,6507,67716,61162,19621,37238,76533,74841,19086,43648,51610,13361,85756,44118,52692,44762,29068,13504,42425,93916,96447
What's the most courageous thing you've ever done?,30480,34880,9443,20264,78156,25722,30853,54220,28938,34453,26951,14907,92771,46264,78771,50300,71690,27524,44943,83452,25012,74376,43483,96190,31341,56417,9611,9771,13466,59547
What's the most exciting scientific breakthrough you've heard of recently?,50300,68363,65172,93453,70378,32539,43593,54380,95256,19162,34182,53578,32616,47311,29638,45423,26658,87410,90807,98481,94965,38048,35191,46268,95991,15308,74440,67296,79872,93407
What's a product you can't believe doesn't exist yet?,19591,73289,65517,38081,55458,6092,82077,87130,90217,38748,4079,79166,82772,87152,10593,75753,42336,60353,39302,78737,60432,69911,78820,24501,91039,51674,86189,77116,34070,45593
What's a word or phrase that you absolutely love?,17093,74596,70178,42326,67169,19045,80167,82278,59244,55834,6058,27319,16076,88134,66343,31166,77912,84668,53281,25360,82661,58303,32910,25121,91137,42952,12678,33975,43105,1067
What's a charity or cause you wish more people knew about?,90031,98072,30699,33757,35778,65080,3475,5154,83225,54872,63037,80034,22395,18009,42519,29431,72998,41694,84614,30860,40923,9804,37706,5503,98751,64795,71351,52310,86232,9736
What's the most surprising thing you've noticed about adulthood?,5737,61171,65671,22349,67629,84114,28971,73617,80395,23452,25712,48039,5801,42879,43083,21059,73002,17137,85824,75033,69374,15346,8570,68378,11673,61511,68065,8999,69991,5381
What's the most beautiful piece of music you've ever heard?,1220,66126,81135,36904,7801,16448,67440,95509,94657,85766,76800,4002,17046,61841,66096,85346,40873,38484,94318,56416,31441,18175,90943,60884,55324,82977,25469,43956,82436,58877
What's your favorite family recipe?,90563,19330,11172,75525,89057,37170,70858,57327,99279,15932,403,38431,70669,40007,47990,41537,92778,18289,85099,65594,59086,24020,85256,53298,69440,51282,39433,63397,13730,55413
What's the most revealing question you can ask someone?,6700,1008,17591,78858,84360,66052,13233,14244,951,98862,53256,77647,11893,64970,97785,89927,8166,12330,77796,63460,65984,32981,81836,44585,18500,57118,19783,78463,48360,89373
What's the most adventurous thing you've done?,99648,93474,2451,36086,61378,88878,52485,36530,67461,65261,78656,75988,78244,98317,48492,7487,29681,99006,22315,90673,9923,23138,66023,70964,33224,9599,36065,15430,3348,81805
What's the most haunting scene from a book or a movie?,56222,59097,56030,46245,28688,69822,42533,36799,73180,33361,30117,45321,1430,40486,39109,38215,12805,1096,43486,8456,50497,31014,68358,50554,37388,51173,72308,20479,40681,60077
What's the most unusual hobby you have?,15156,28385,14613,8799,42912,61050,84226,89497,1036,41273,54124,1765,1448,33800,22434,64807,55424,61927,77918,68945,49495,22225,66243,87440,42266,89981,53570,13064,6528,55346
What's the most frustrating thing about your current job or career?,8444,38494,32878,18247,73098,72517,4026,52061,61073,15166,88358,91487,15301,81578,71246,77947,23773,34698,58627,7055,12379,76579,37750,95949,14864,21395,56384,33299,16072,13029
What's the most unforgettable trip you've taken?,65901,68387,64999,13792,3876,92824,99198,42233,32266,30153,78030,31338,53482,21652,38866,79532,38629,8774,98591,28112,74611,98577,35629,59927,21793,26311,31604,7814,7307,28048
What's a long-standing mystery or challenge that you would love to solve?,92563,64329,9561,70736,38967,399,48831,64831,7599,67813,60165,94729,10769,39838,44482,24198,8791,50890,20679,4821,39927,54600,66718,94402,51778,98069,10498,58429,11001,55648
What's the most inspiring quote you know?,78885,38613,13487,93270,61129,63216,83885,58185,67487,90317,47336,16964,82908,9750,66375,12760,49185,18458,43119,64976,74823,72710,31192,492,71065,98376,8274,31074,6212,71618
What’s the funniest thing you've seen a child do?,28231,9443,68436,11317,60320,44943,31670,47491,40591,74630,85648,34880,29401,56566,23689,8644,42426,37307,42848,73863,50863,14298,30431,10035,47815,37244,19162,36422,21092,40558
What's something you've done or created that you're incredibly proud of?,69673,30308,46622,82836,98595,29330,52437,69046,53664,39670,97342,35669,93581,30903,99471,91005,23404,97751,85800,85746,92476,11504,64936,8395,33090,51888,81554,9869,88237,45075
What's the best part about your culture?,23087,4372,69054,83242,3223,80674,76387,33260,2642,25906,52283,75264,97088,52332,92671,82924,18345,12594,2992,56054,56850,62971,78438,12570,23259,81882,43861,86250,28449,45304
What's the most inconvenient item you've ever lost?,29905,67927,45757,95763,73908,62282,19023,82106,39198,7939,60503,29107,33001,98268,37676,99999,44480,33347,59726,68418,1921,26314,63745,89408,33392,99134,85659,23947,69725,37015
What's the most interesting item in your home?,9694,41487,49083,36975,41434,65750,44480,53632,41166,28674,73925,9234,3158,46097,36099,27552,50188,65222,76237,2373,21291,43646,96004,38232,39611,29624,21838,36698,22704,72226
What's an invention that has changed your life for the better?,2697,25973,231,31777,6811,61402,70661,70319,83467,15400,85850,496,62779,25503,13069,71063,45113,23783,62453,75158,63479,43052,54118,38526,36095,58154,44600,50160,37828,32952
What's the most educational documentary you've seen?,49768,740,99165,32344,1866,69333,63556,92258,10829,57158,20982,54287,86461,23076,92210,27357,5800,43363,6828,47802,62104,63502,31961,95124,60999,48659,98341,93520,92511,61553
What's the most valuable lesson you've learned from a mistake?,83499,93960,13632,63973,45571,62367,69601,53266,77475,80302,21927,66303,91153,15917,2371,72426,51144,92396,50526,54478,93091,32779,16966,56636,32687,2289,53603,84881,97689,19238
What's a common misconception about your hobby?,27622,1397,42631,45291,81716,66718,37685,95848,28356,72465,32210,63724,16152,94015,408,97643,21953,94945,37545,85541,2601,35685,16193,25442,71718,27965,48991,70021,89462,25675
What's a role model you have that most people might not expect?,44341,85008,3513,44923,48568,82585,12257,81252,38443,12661,22262,63610,22294,30325,44809,32277,36396,45358,97518,80552,57921,15582,13090,11790,22966,76079,71843,32141,27002,30966
What’s one change you made in your life that greatly improved it?,97610,10660,5999,95668,71063,97412,42515,6764,48366,31446,84914,10859,10875,59284,66805,68171,53576,77106,97674,97462,80799,27674,66712,54335,29368,66873,44409,78240,25918,50418
"What’s your favorite quote from a book, movie, or TV show?",21120,28687,56030,91225,93830,24485,88147,64666,22348,67795,57125,23526,82098,9170,95791,49163,82091,82096,71242,64004,81703,51751,39702,80256,61488,5780,14676,30319,22863,11559
What’s the most challenging thing you’ve done in your life?,92840,54728,89826,34643,16295,31188,74826,94111,28530,92138,52420,72341,47905,93527,96868,75503,76079,18088,67091,56561,12006,13341,12354,52336,78193,68264,48028,59275,76498,41432
"What’s something that sounds like a lie, but is absolutely true?",89810,48970,28541,91219,44087,92708,61380,97744,81588,91206,19371,7963,87811,272,43138,55178,47043,97299,15359,23898,46334,83103,81601,60262,62692,2130,81046,70071,83000,76275
What’s the best piece of advice you’ve received from an unlikely source?,22021,62603,32523,91980,3360,209,96569,28770,71897,24457,76139,29751,38983,91185,39862,51566,92438,72788,80418,25722,69758,98499,71714,78205,59471,75031,44523,331,7622,10058
What’s the most inspiring act of kindness you’ve witnessed?,15106,85751,44888,85,2477,72426,39753,2497,87594,86646,78228,13487,69725,49327,35272,82707,61129,50652,46322,85395,3403,82634,39575,47971,53580,98618,76794,21340,96081,65309
What’s a fear you overcame?,21118,62281,23983,6622,64222,3457,37154,87725,49596,34699,73248,19904,59828,6272,49277,15059,9922,58449,10473,51335,12824,85626,75471,91607,35567,59340,76667,82631,35184,37940
What’s the most unique pet you’ve ever owned?,9514,2701,17983,3681,51004,30389,47091,29112,45883,22983,29224,81629,99566,36284,95781,80202,92862,71829,2829,9609,53785,31153,67430,8915,1097,48328,6838,58904,69326,17696
What went from cool to extremely embarrassing in your lifetime?,70802,52250,91577,19826,96444,5863,24871,39032,29355,70679,3951,34248,76015,78819,48899,37324,81046,44168,86332,60150,43172,95580,42099,80732,26934,28652,17464,8060,23235,32896
What’s the most interesting coincidence you’ve experienced?,83312,5759,91613,67090,94393,72287,7307,48219,84150,2363,21415,84880,63633,96586,58237,47522,46172,66366,15509,72571,19536,29698,93226,18941,52914,38449,37422,25854,19210,13157
What’s the best plot twist you’ve seen in a movie or read in a book?,68589,59097,40486,5961,26362,89351,67398,83550,73396,35903,51762,31217,14315,70901,15809,79476,48186,92563,2557,46578,87967,25496,24051,3813,13355,12755,48899,1730,2222,82065
What’s the most memorable lesson you learned from your parents?,45571,51144,10858,21927,92197,80894,2371,69601,50526,77475,31800,93960,99374,66303,99654,35182,27598,68799,10880,72426,42488,80570,90965,25101,59824,73575,60021,22120,43879,33499
"What’s something you found really challenging, but are glad you did?",39234,52420,92840,51457,23923,48488,92138,60986,95580,30819,89826,93527,21830,13260,76079,67091,41874,95538,58996,34726,87203,66912,87721,20702,41522,61205,84146,41374,91657,18628
What’s a travel destination you would highly recommend?,80950,31516,92482,47222,56812,85546,46288,63217,92464,72898,46369,73207,14418,22367,22119,45980,59422,35939,7174,35692,5746,49412,70474,53857,64066,48471,2174,15083,42434,54190
What’s an industry secret in the field you work in?,47345,64262,78187,52991,54582,72029,62328,78996,70823,19601,75953,59536,98,19249,79664,66278,19500,72223,63806,53418,27835,37237,43124,87218,66489,91089,22163,63214,89425,17566
What’s the most difficult moral decision you’ve had to make?,19643,68443,24163,65479,71500,27838,21901,62938,67852,22898,18102,35395,63827,46333,31004,60996,13778,80575,49021,32386,50422,7356,17710,15917,92042,38656,88924,20623,22285,71855
What’s the most useless skill you have?,25061,11360,16678,35145,78516,55067,2070,47839,84702,16309,45012,61005,25920,99489,61854,18265,87207,11023,8900,43431,61499,51678,80875,19748,94168,14860,86017,10197,80874,52503
What are some unwritten rules in your family?,57190,67714,64093,45035,16973,9619,18345,96609,47708,71085,94923,92701,37197,9054,50035,41313,63612,61084,65946,7736,92315,42265,35021,26547,13870,18585,20258,43738,79568,87889
What’s the best pun you know?,83274,35052,17446,26980,90908,12730,90292,46181,571,33506,11339,22074,99431,22938,90552,53926,7941,22157,83506,54076,59168,64926,70447,39443,88660,32647,57425,99301,69098,41100
What’s the most unsettling fact you know?,91145,27688,9150,64012,10376,49648,29811,19891,21613,76908,30683,28795,75304,13604,17727,83901,93988,59071,29868,10956,79515,21378,29045,77997,23120,55625,72797,11209,42808,61174
What’s the most heroic thing you’ve ever done?,23410,42886,43733,3074,19530,14447,20966,33232,74377,78890,30077,8376,37339,89192,7235,40443,11788,35300,16436,17200,13083,3074,83028,36150,61034,9959,76052,77258,30796,22147
What’s a hidden gem in your city that more people should know about?,61916,85718,388,32821,94390,99224,76912,46195,57758,86803,69559,80909,99220,49822,91214,1867,99099,32763,38206,78076,12965,63066,45877,16273,9930,98303,78687,11168,28688,89662
What’s the most difficult personal journey you’ve been through?,77622,96470,56106,90668,30463,37998,36048,58389,81838,24699,71120,9820,59961,23475,52207,14157,83028,75110,65832,92351,27771,54613,15455,22515,41324,9777,90800,35602,42929,61530
What’s the most shocking plot twist in a show you’ve watched recently?,24340,79476,12219,59073,67398,54992,83550,68589,59097,99629,44932,5961,48186,67383,12347,35903,70901,57098,93402,47556,36443,31736,51414,94711,25318,329,28566,53701,31027,32988
What’s a weird superstition you have?,40360,69689,85034,86190,48260,79102,25754,53458,67270,44519,71723,87791,33225,82597,20109,95915,90990,45283,51909,14099,78849,72828,6760,49954,98889,37701,96345,75279,51911,15183
What’s a person you’ve never met but have greatly influenced your life?,69883,45591,57482,50459,88034,31673,20584,42515,52210,56146,70396,45179,39071,46214,66484,2271,25747,99177,82239,97412,72772,31580,92817,36816,45716,38041,2399,33326,70896,87122
What practical skill do you think should be taught in schools?,7929,37398,27862,54907,538,98538,54748,46207,54924,90877,45712,95341,22444,84108,3457,51528,37618,15286,47675,35610,5597,4893,67153,14249,89989,48380,65098,9695,45564,40080
What is a commonly praised activity that you just don’t see the appeal of?,98337,11131,48952,27285,41004,24764,897,22567,47410,68523,77041,4370,7749,62718,93001,22144,59033,57946,81079,36331,27972,47813,32186,99447,78614,15205,76790,18999,40052,27714
What’s the biggest culture shock you’ve ever experienced?,46950,40802,70377,27102,58252,23264,1168,22173,46340,22508,48834,81403,10483,96285,98543,34126,6031,75897,11481,25034,85204,34767,99463,59804,22067,72284,84036,20448,69784,50974
What’s a childhood memory that makes you smile every time you think about it?,40765,39738,89692,22481,77706,55774,11462,42151,86471,98725,76057,48235,9009,67226,95163,82504,87976,42650,67161,46704,19455,87241,89988,35386,6526,25445,27316,97841,96928,96273
What’s the most beautiful artwork you’ve ever seen?,97368,46787,73967,58289,2579,69058,75507,25668,34272,25595,48397,15092,19398,37146,84832,50959,60732,63890,64438,37111,25903,56244,19085,46654,60952,41516,54525,83967,79887,19886
What’s a weird thing you do when you’re alone?,10973,56590,26633,25212,10045,75816,37252,65760,3978,81495,34253,19657,95840,68484,54916,47772,52351,82043,26951,33629,9375,52881,14075,97786,9349,39985,3086,86150,20046,82901
What’s a common saying or tradition that makes no sense to you?,5711,76512,73082,45039,58873,90371,24473,55832,63938,49274,85034,2429,61657,88850,72303,72489,27441,5381,73627,5681,18233,79617,85618,84968,54070,36116,97910,71645,91385,47043
What’s the most embarrassing text you’ve sent to the wrong person?,40918,46388,24384,21528,51491,80242,86747,83909,26093,39129,49638,63460,75162,84132,40861,30443,88333,43995,65888,31766,82694,43957,21897,59755,76670,93934,52551,84077,43313,44067
What’s the coolest thing you've bought for a trivial amount of money?,69479,79886,79208,82674,59249,68407,17568,61129,90681,84474,57885,56363,74188,40577,93641,84912,34437,82920,85030,73883,53653,21872,47100,56725,96093,54048,58328,98403,9046,57350
What's the most memorable book you've ever read?,25744,35100,78475,94976,87203,33990,53818,88270,63088,63093,44724,8644,48926,23072,60397,58837,71178,10625,16913,97842,61364,81426,29933,93107,74132,85858,26636,18254,95612,70607
What's an unpopular opinion you hold that you're very passionate about?,49328,69408,23135,45365,95881,28553,55279,42959,5041,73348,26905,26514,99746,69552,69581,94677,59354,49454,49319,98996,24953,7365,69954,96217,80829,83199,79041,75946,33633,9285
What’s a simple task that you do differently than most people?,93927,91905,24213,58788,64604,69529,84743,50561,60363,93403,5773,70461,54559,86745,54735,46666,48786,61443,4821,24598,75299,31259,21993,82151,79915,29829,83103,62627,91641,39397
What's the most incredible coincidence you've ever experienced?,83312,5759,91613,67090,72287,7307,48219,84150,62844,21415,84880,58237,15509,72353,72571,52821,819,91661,71267,40799,60840,22946,14895,65,81993,77670,73764,3984,87258,48917
What's the most surprising random act of kindness you’ve ever witnessed or been a part of?,15106,85751,44888,2497,86646,78228,85,2477,72426,3122,85395,51102,60238,39753,67605,87594,18901,69725,7543,28576,33945,22794,63288,57996,87832,27546,39493,86667,16182,4245
What's a fad of yours that you later realized was embarrassing?,9235,11876,77108,24682,40168,12715,72497,38143,82722,65699,40079,69419,21011,36936,19845,76642,92774,31840,48262,20608,27777,24693,94375,3791,91055,73732,17376,27640,82428,61429
What's the most meaningful random act of kindness you've ever received?,2497,86646,78228,44888,56798,95134,15106,57339,85,2477,72426,50864,51102,60238,85751,35602,3472,35272,16564,49894,97515,71515,77400,58554,78239,23735,34521,78491,33212,43762
What's a food everyone should try at least once and why?,98075,75393,39744,81121,45567,51216,10659,5685,68462,38914,94504,52703,32369,82462,92996,25684,21409,10419,34507,96649,60124,76099,84813,87080,84455,48754,47827,93619,25460,25684
What's the most dramatically incorrect assumption someone’s ever made about you?,76232,55100,1111,28311,79900,86598,51417,10859,12370,54832,47211,70150,57870,12943,12777,15802,57763,92101,65455,69789,9520,63603,65598,21844,92290,2710,42086,95016,5538,18733
What’s the most breathtaking landscape you've ever seen?,76576,80000,81992,48776,53720,81987,61452,54471,7798,42069,28515,47671,90174,44712,85551,86929,66880,55895,71485,93490,70000,34018,6221,10936,15237,77841,129,1792,22220,89195
Which historical event do you find most interesting and why?,38740,496,24352,58827,54653,98029,89510,56153,98032,75045,97042,63798,5622,70056,39594,54509,79194,21367,18756,32221,50513,34644,55774,41983,32438,35402,61408,56539,4971,67966
What's the most unusual item you've found at a thrift store?,77636,8962,92817,7025,57275,30497,87254,16898,65421,22434,41166,72998,26675,97163,7914,51001,30593,312,5959,30311,93457,65736,91134,20026,11825,50025,88683,45229,8207,15264
What’s the most memorable concert you've ever been to?,53616,38495,94976,39569,76713,87203,33990,53818,88270,12137,92238,63088,63093,10540,44724,8644,73120,38037,3624,93557,11727,64396,94107,71737,10651,86861,17229,69248,33133,403
What's a movie or book that had a profound impact on you?,9170,76009,72634,80798,68228,53850,13751,53848,89351,92006,97718,36216,87635,91291,28687,56222,53322,2712,46245,4939,94334,68003,19721,42870,70469,90621,82488,19543,79626,84831
What’s the most impressive practical joke you've seen or been a part of?,4012,32049,35285,36089,58235,19364,86776,25071,26233,3352,95027,4446,9555,80366,81840,64506,1910,91098,44885,81965,53460,28822,61292,82717,9881,31864,1711,81581,31035,50979
What’s the most useless piece of trivia you know?,40316,7598,58650,22795,88169,80449,30425,58652,95923,76848,38984,86748,69576,81198,25249,4418,38857,99192,14980,82939,35250,49887,89480,82626,91675,77742,92805,42935,78525,67397
What's the strangest habit you've picked up from growing up in your family?,7815,90404,43689,22686,28208,11066,4908,91803,62523,57215,51514,90998,17054,87361,70429,14911,17045,69826,87102,20526,40721,35509,46367,11163,95315,36994,49322,4393,95777,84611
What’s the best meal you’ve ever cooked for yourself?,32989,47990,85918,55845,55684,93914,37278,75016,92588,38015,21080,54942,82206,59832,67555,83519,86955,29902,48469,34573,72041,10330,11043,73837,88016,45788,45585,67145,28902,137
What's the most absurd thing you've seen someone get outraged over?,76474,36935,73844,46614,79738,53999,27815,35460,44529,98559,83997,94220,28105,79489,40124,25171,79217,48187,7293,12269,77082,43541,46964,84619,33686,80614,72213,91153,40394,78038
What's the most interesting job you've ever applied for and why?,13360,94889,32066,44787,66004,46334,24146,32878,83561,31458,7936,79215,78453,45709,25680,16875,85733,32683,52164,82965,44,6808,66716,36617,9632,2134,88989,6344,1628,48375
What's the most inspiring speech or talk you've ever witnessed?,11093,96316,13487,61129,89382,16427,7004,15197,21935,53617,21329,53017,29967,41830,53818,4822,40324,8104,10341,67605,16675,42445,35569,92633,62869,49764,82507,99162,65818,69904
"What conspiracy theory do you secretly, or not so secretly, believe in?",74254,48213,88421,2940,86579,78318,13250,45726,67593,55555,5928,2118,11574,86577,48186,80112,9517,2208,13104,42153,55852,84561,38188,20208,81076,38775,58322,48141,28291,36783
What's the most unique name you've ever come across?,81629,9609,47851,10005,12583,60606,47178,22764,71512,18010,91946,90635,98077,29112,30763,85240,98038,63870,48478,39033,98679,24881,6626,55659,85119,12108,99243,56382,69427,56810
Which decade of the last century would you most like to live in and why?,71069,71537,41428,71071,9683,70806,81949,99616,93480,36907,39075,42800,71013,93869,78477,52588,34650,72243,53848,64530,37277,82380,31250,81566,88358,91095,3095,54757,47397,87754
What's the weirdest fan theory you've ever heard?,69681,71242,54220,1805,38533,30670,16798,1255,54327,93950,1363,6933,37275,98995,75478,3188,70195,63598,683,16148,58388,72609,10727,25938,59798,75943,45978,38754,17687,71097
